"State","Date","election_year","Unemployment_rate","unemployement_1year_change","unemployement_4year_change","unemployment_45_rows_average","unemployment_12_rows_average"
"Alabama",2004-09-01,"2004",5.4,-0.6,0.7,5.69777777777778,5.75833333333333
"Alabama",2008-09-01,"2008",6.5,2.3,1.4,4.41333333333333,5.125
"Alabama",2012-09-01,"2012",7.9,-1.5,0.100000000000001,9.66888888888889,8.45
"Alabama",2016-09-01,"2016",5.9,-0.199999999999999,-1.8,6.57111111111111,5.98333333333333
"Alabama",2020-09-01,"2020",5.9,2.9,0.2,4.48888888888889,5.95833333333333
"Alabama",2024-09-01,"2024",2.9,0.2,-1.6,2.83555555555556,2.9
"Alaska",2004-09-01,"2004",7.3,-0.4,1,7.13333333333333,7.53333333333333
"Alaska",2008-09-01,"2008",6.6,0.3,-0.600000000000001,6.56444444444444,6.35833333333333
"Alaska",2012-09-01,"2012",7.1,-0.600000000000001,0.199999999999999,7.82,7.375
"Alaska",2016-09-01,"2016",6.7,0.5,-0.399999999999999,6.64888888888889,6.50833333333333
"Alaska",2020-09-01,"2020",7.6,2.1,0.899999999999999,6.56888888888889,7.825
"Alaska",2024-09-01,"2024",4.6,0.0999999999999996,-2.7,4.82666666666667,4.575
"Arizona",2004-09-01,"2004",4.7,-1,0.7,5.45555555555556,5.18333333333333
"Arizona",2008-09-01,"2008",6.6,2.9,2,4.45111111111111,4.95833333333333
"Arizona",2012-09-01,"2012",8.1,-1.2,0.399999999999999,9.52666666666667,8.56666666666667
"Arizona",2016-09-01,"2016",5.4,-0.6,-2.7,6.62222222222222,5.60833333333333
"Arizona",2020-09-01,"2020",7.6,2.9,2.3,5.52888888888889,7.31666666666667
"Arizona",2024-09-01,"2024",3.5,-0.7,-3.1,4.14222222222222,3.775
"Arkansas",2004-09-01,"2004",5.5,-0.4,1.3,5.35111111111111,5.65833333333333
"Arkansas",2008-09-01,"2008",5.6,0.0999999999999996,0.199999999999999,5.27111111111111,5.20833333333333
"Arkansas",2012-09-01,"2012",7.2,-0.7,0.5,7.72222222222222,7.38333333333333
"Arkansas",2016-09-01,"2016",3.9,-0.7,-3.3,5.57555555555556,4.11666666666667
"Arkansas",2020-09-01,"2020",6,2.5,2.2,4.20666666666667,5.75833333333333
"Arkansas",2024-09-01,"2024",3.3,-0.3,-1.8,3.51111111111111,3.49166666666667
"California",2004-09-01,"2004",6,-0.9,1.2,6.36444444444444,6.425
"California",2008-09-01,"2008",8,2.5,2.2,5.52,6.525
"California",2012-09-01,"2012",10.2,-1.6,0.899999999999999,11.7177777777778,10.9166666666667
"California",2016-09-01,"2016",5.5,-0.4,-4.3,7.19555555555556,5.6
"California",2020-09-01,"2020",10,6,4.6,5.62666666666667,8.93333333333333
"California",2024-09-01,"2024",5.3,0.3,-3.8,5.38444444444444,5.21666666666667
"Colorado",2004-09-01,"2004",5.5,-0.6,2.8,5.28444444444444,5.7
"Colorado",2008-09-01,"2008",5.2,1.3,-0.2,4.39777777777778,4.45833333333333
"Colorado",2012-09-01,"2012",7.8,-0.8,1.7,8.48888888888889,8.25
"Colorado",2016-09-01,"2016",3,-0.5,-4.4,4.77111111111111,3.25833333333333
"Colorado",2020-09-01,"2020",6.3,3.7,3.6,3.60444444444444,5.86666666666667
"Colorado",2024-09-01,"2024",4,0.7,-2.4,3.85111111111111,3.64166666666667
"Connecticut",2004-09-01,"2004",5,-0.5,2.8,4.42444444444444,5.21666666666667
"Connecticut",2008-09-01,"2008",6,1.4,1.1,4.71777777777778,5.18333333333333
"Connecticut",2012-09-01,"2012",8.4,-0.4,1.6,8.84888888888889,8.43333333333333
"Connecticut",2016-09-01,"2016",4.7,-0.7,-3.6,6.37111111111111,5.05
"Connecticut",2020-09-01,"2020",8.8,5.2,4.2,4.79555555555556,7.00833333333333
"Connecticut",2024-09-01,"2024",3.2,-0.8,-4.1,4.58,4.06666666666667
"Delaware",2004-09-01,"2004",4.4,0,0.7,4.13111111111111,4.25833333333333
"Delaware",2008-09-01,"2008",5.6,2,1.1,4.12444444444444,4.375
"Delaware",2012-09-01,"2012",7.1,-0.4,0.3,7.97333333333333,7.1
"Delaware",2016-09-01,"2016",4.6,-0.100000000000001,-2.5,5.43111111111111,4.51666666666667
"Delaware",2020-09-01,"2020",7.6,3.9,2.9,4.78222222222222,7.08333333333333
"Delaware",2024-09-01,"2024",4.2,0.100000000000001,-1.4,4.53333333333333,4.05
"District of Columbia",2004-09-01,"2004",8.4,1.1,2.5,7.12888888888889,7.83333333333333
"District of Columbia",2008-09-01,"2008",7.2,1.3,-0.999999999999999,6.44,6.36666666666667
"District of Columbia",2012-09-01,"2012",8.6,-1.7,0.4,9.85555555555556,9.3
"District of Columbia",2016-09-01,"2016",6.3,-0.4,-2.4,7.39111111111111,6.3
"District of Columbia",2020-09-01,"2020",8.4,3.2,2.1,6.17777777777778,7.21666666666667
"District of Columbia",2024-09-01,"2024",5.7,0.8,-2,5.42222222222222,5.23333333333333
"Florida",2004-09-01,"2004",3.6,-0.8,-0.2,4.46,3.90833333333333
"Florida",2008-09-01,"2008",6.4,2.8,3,3.35111111111111,4.89166666666667
"Florida",2012-09-01,"2012",8.4,-1.3,1,9.86666666666667,8.975
"Florida",2016-09-01,"2016",4.9,-0.399999999999999,-3.2,6.18666666666667,5.00833333333333
"Florida",2020-09-01,"2020",8.1,4.9,3.3,4.72,7.26666666666667
"Florida",2024-09-01,"2024",3.3,0.3,-3.1,3.44,3.20833333333333
"Georgia",2004-09-01,"2004",5.3,0.3,1.9,4.86666666666667,4.90833333333333
"Georgia",2008-09-01,"2008",7.4,2.4,1.8,5.43111111111111,6
"Georgia",2012-09-01,"2012",8.8,-1.3,0,10.16,9.31666666666667
"Georgia",2016-09-01,"2016",5.4,-0.5,-3.2,6.79555555555556,5.56666666666667
"Georgia",2020-09-01,"2020",6.3,2.8,1,4.66888888888889,6.03333333333333
"Georgia",2024-09-01,"2024",3.6,0.4,-1.4,3.36222222222222,3.25833333333333
"Hawaii",2004-09-01,"2004",3.1,-0.9,-0.9,3.93333333333333,3.475
"Hawaii",2008-09-01,"2008",4.5,1.6,1.4,2.89333333333333,3.50833333333333
"Hawaii",2012-09-01,"2012",5.5,-1.5,0,6.64444444444444,6.3
"Hawaii",2016-09-01,"2016",2.8,-0.4,-2.3,3.89777777777778,2.99166666666667
"Hawaii",2020-09-01,"2020",13.5,11.1,10.8,4.34666666666667,9.74166666666667
"Hawaii",2024-09-01,"2024",2.9,-0.1,-7.4,3.91333333333333,3
"Idaho",2004-09-01,"2004",4.8,-0.8,0.0999999999999996,5.32888888888889,5.05833333333333
"Idaho",2008-09-01,"2008",5.9,2.7,1.4,3.67777777777778,4.15833333333333
"Idaho",2012-09-01,"2012",7.2,-0.8,0,8.33333333333333,7.56666666666667
"Idaho",2016-09-01,"2016",3.6,-0.3,-3.5,4.76,3.73333333333333
"Idaho",2020-09-01,"2020",5,2.1,1.5,3.57777777777778,5.15833333333333
"Idaho",2024-09-01,"2024",3.6,0.3,-0.6,3.14666666666667,3.36666666666667
"Illinois",2004-09-01,"2004",6.1,-0.800000000000001,1.3,6.23333333333333,6.325
"Illinois",2008-09-01,"2008",6.9,1.6,0.9,5.34,6.025
"Illinois",2012-09-01,"2012",9,-1,1.1,9.92,9.21666666666667
"Illinois",2016-09-01,"2016",5.7,-0.2,-3.4,7.12666666666667,5.99166666666667
"Illinois",2020-09-01,"2020",9.1,5.4,3.7,5.51333333333333,8.26666666666667
"Illinois",2024-09-01,"2024",5.3,0.6,-2.3,5.02,4.91666666666667
"Indiana",2004-09-01,"2004",5.4,0,2.3,4.99333333333333,5.36666666666667
"Indiana",2008-09-01,"2008",6.4,1.7,0.800000000000001,5.08444444444444,5.25
"Indiana",2012-09-01,"2012",8.2,-0.9,-0.100000000000001,9.49333333333333,8.375
"Indiana",2016-09-01,"2016",4.2,-0.3,-4,5.75555555555556,4.48333333333333
"Indiana",2020-09-01,"2020",6.5,3.2,2.5,4.33111111111111,6.85
"Indiana",2024-09-01,"2024",4.3,0.8,-0.7,3.48444444444444,3.71666666666667
"Iowa",2004-09-01,"2004",4.6,0.0999999999999996,1.6,4.04,4.475
